time_sec,delta_raw,delta_smooth,theta_raw,theta_smooth,alpha_raw,alpha_smooth,low_beta_raw,low_beta_smooth,high_beta_raw,high_beta_smooth,gamma_raw,gamma_smooth
1.0,256.95349785611097,411.55960114192646,307.2029039707038,315.34916018635073,351.8280715049853,342.1647580553526,394.7295045184706,393.7713789246963,919.7725540828242,907.3150728873755,1097.2784599346319,1085.669788952652
2.0,722.589564622351,349.2847420247785,786.2245576425721,266.791580623835,845.1953212172473,290.26459222086856,997.5768792720664,332.44495270615414,2290.8356158596525,765.3163147973013,2727.2287571482316,914.5418562050212
3.0,554.3458826674237,292.5992842109221,27.985942790864335,222.49292165043818,16.76060195549423,242.946102367785,9.402593325932616,276.48901348625014,9.901276226002514,635.7887555561394,4.025593749501541,758.501175681323
4.0,58.36820014055773,241.29359648278486,4.460340668332981,182.29400591885133,5.273451804323065,200.0365857076186,2.8902041692262537,225.70224432295043,3.388768102161328,518.2640937222185,2.108052499007009,616.9802747859487
5.0,19.0043155022546,195.1580476227943,3.8096049764352173,146.03565608176552,4.982381246197258,161.36333945188608,0.8828247999816821,179.8833282742211,3.4617533391247557,412.2740278538672,1.6766307257437243,489.4116809232895
6.0,5.727648922763482,153.9830064133779,13.006788183644579,113.55869479187177,9.2831066185907,126.75366081210419,1.7874862273725762,138.83094839802828,2.118595354144965,317.3502565094142,1.204993585435505,375.22792149773636
7.0,14.770098682428392,117.55884163696317,3.526988185106075,84.70394470186113,21.824348405744555,96.03484699978969,3.99637692199253,102.34378775233807,2.2136469715244353,233.02447824718786,0.8524969466908892,273.86152391368046
8.0,14.0461060953495,85.67592207597772,1.824928403645258,59.31222846442466,7.413879468158786,69.03419522645925,1.4044243491910913,70.22052939511656,2.2660531844975615,158.82839162551693,1.5083077217255156,184.7450155755132
9.0,4.047627255448362,58.124616512848945,2.522029781071171,37.22436873225337,11.308562128691342,45.57900270362961,1.6231245892878872,42.25985638433002,1.7566486188479813,94.29369520272996,1.4593796192896344,107.31092388762545
10.0,8.599842934823373,34.69529373000444,4.659645909372838,18.281188158038276,11.99668400201488,25.496566642817527,2.835342398574184,18.26045177794441,3.8505488283224683,38.95208753715565,1.5317763755604101,40.99177625440848
11.0,17.443685630931085,15.178322509871691,5.673438927605378,2.323509394470477,24.03401498638101,8.61418425553967,1.8204217092232917,-1.979001366074101,2.4714184597904874,-7.66473281287756,1.3465515452418155,-14.779899919746867
12.0,7.289902042759298,-0.6359283651217424,11.737172652567686,-10.807844905759055,27.378698858518078,-5.24084724668711,4.481998945074164,-18.659819989759455,2.5358444035259873,-46.02506728904075,1.633560574793539,-60.571577230449066
13.0,10.985210389705195,-12.957090112548315,6.982031303204592,-21.272052089959175,7.775231594730913,-16.241230652346133,1.2718265492497214,-31.983321035145366,1.5731786732699047,-76.59721733300569,0.7713861435342451,-96.95072827330682
14.0,2.810611497190233,-21.99479394998059,4.985047349115844,-29.22828950543891,3.773394298094538,-24.559668749920718,1.3902058556084258,-42.150821444265944,1.9493080512352052,-99.84948438644358,0.9102362987258804,-124.48482564392953
15.0,6.004078407925016,-27.958671094991132,3.6721896539446957,-34.835734499507225,6.400827626329987,-30.36886432789413,1.4772971477772863,-49.363638159154846,2.303219177297554,-116.25016989102596,1.118276053817501,-143.74134193792565
16.0,4.753331651451338,-31.058352765152108,2.991812886242146,-38.25356441947309,13.319496969082028,-33.841520174749576,1.9689676057530185,-53.823088121846126,1.6873558403208249,-126.26757528842393,0.7234154694805854,-155.28774975090414
